Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2867166,72,80,108,129,175,2,311,0.00%,823.9,203.5,35.56,1667187352,50,60
HTTP Request,2710281,76,83,113,150,190,2,412,0.00%,778.8,192.4,38.63,1667274063,50,60
HTTP Request,2841606,73,79,108,133,173,2,286,0.00%,816.6,201.7,34.94,1667327224,50,60
HTTP Request,3109619,66,75,102,119,161,2,298,0.00%,893.6,220.7,33.18,1667413300,50,60
HTTP Request,2759309,75,81,109,136,177,2,319,0.00%,792.9,195.9,35.23,1667499438,50,60
HTTP Request,2937318,70,79,107,128,173,2,300,0.00%,844.1,208.5,35.64,1667585301,50,60
HTTP Request,3174919,65,74,101,118,157,2,871,0.00%,912.3,225.4,33.11,1667671284,50,60
HTTP Request,3058436,68,76,103,121,162,2,291,0.00%,878.9,217.1,33.19,1667757743,50,60
HTTP Request,2986229,69,77,104,123,166,1,468,0.00%,858.1,212.0,33.91,1667844519,50,60
HTTP Request,2981116,69,79,104,122,168,1,335,0.00%,856.7,211.6,34.49,1668017638,50,60
HTTP Request,3269382,63,72,99,116,153,1,283,0.00%,939.5,232.1,32.57,1668103583,50,60
HTTP Request,3049200,68,76,104,122,165,1,314,0.00%,876.2,216.4,34.07,1668189946,50,60
HTTP Request,2750127,75,81,111,138,179,2,501,0.00%,790.3,195.2,36.11,1668276170,50,60
HTTP Request,2936517,70,79,106,125,171,2,370,0.00%,843.8,208.4,34.91,1668362669,50,60
HTTP Request,2820413,73,81,110,134,178,2,301,0.00%,810.5,200.2,36.35,1668449701,50,60
HTTP Request,2893641,71,80,107,126,172,2,305,0.00%,831.5,205.4,35.20,1668535422,50,60
HTTP Request,2917855,71,79,107,130,172,2,312,0.00%,838.5,207.1,35.39,1668621742,50,60
HTTP Request,3108257,66,75,103,122,166,2,291,0.00%,893.2,220.6,34.39,1668708335,50,60
HTTP Request,2918210,71,80,107,126,174,2,1139,0.00%,838.6,207.1,36.15,1668794535,50,60
HTTP Request,2991227,69,77,105,127,168,2,317,0.00%,859.6,212.3,34.36,1668880806,50,60
HTTP Request,2885161,72,79,108,128,171,2,336,0.00%,829.1,204.8,35.06,1668967221,50,60
HTTP Request,3018205,68,76,104,126,166,2,290,0.00%,867.3,214.3,34.02,1669053907,50,60
HTTP Request,2911578,71,79,106,125,169,2,324,0.00%,836.7,206.7,34.05,1669140234,50,60
HTTP Request,2966595,70,78,105,123,166,2,321,0.00%,852.5,210.6,33.76,1669226359,50,60
HTTP Request,2871773,72,81,107,126,176,2,1436,0.00%,825.2,203.8,36.30,1669312744,50,60
HTTP Request,2998580,69,77,106,128,170,2,313,0.00%,861.7,212.9,35.27,1669399162,50,60
HTTP Request,2755201,75,82,110,136,179,2,301,0.00%,791.8,195.6,36.01,1669485452,50,60
HTTP Request,3093652,67,76,104,121,166,2,336,0.00%,889.0,219.6,34.69,1669571858,50,60
HTTP Request,2906381,71,80,107,125,171,2,317,0.00%,835.2,206.3,34.93,1669657941,50,60
HTTP Request,2733769,76,81,113,142,181,2,416,0.00%,785.6,194.1,36.56,1669744772,50,60
HTTP Request,3038220,68,76,104,126,167,1,295,0.00%,873.1,215.7,34.15,1669831286,50,60
HTTP Request,2956463,70,79,107,125,170,2,1286,0.00%,849.6,209.9,35.34,1669917650,50,60
HTTP Request,3064504,67,76,103,121,163,1,283,0.00%,880.6,217.5,33.58,1670003799,50,60
HTTP Request,2807786,74,81,109,131,176,2,475,0.00%,806.9,199.3,35.47,1670090072,50,60
HTTP Request,3024478,68,76,103,125,167,2,278,0.00%,869.2,214.7,33.73,1670176520,50,60
HTTP Request,2587387,80,85,117,152,186,2,401,0.00%,743.5,183.7,37.39,1670263083,50,60
HTTP Request,3636825,57,67,94,107,127,1,257,0.00%,1045.1,258.2,31.94,1670349674,50,60
HTTP Request,2832636,73,81,109,133,177,2,395,0.00%,814.0,201.1,36.15,1670437700,50,60
HTTP Request,2857752,72,80,108,129,173,2,342,0.00%,821.2,202.9,34.92,1670522222,50,60
HTTP Request,3655487,56,66,94,108,126,1,259,0.00%,1050.5,259.5,31.93,1670608619,50,60
HTTP Request,2977038,69,77,106,125,168,2,286,0.00%,855.5,211.3,34.38,1670694892,50,60
HTTP Request,3054935,68,76,103,124,165,1,880,0.00%,877.8,216.8,34.05,1670781250,50,60
HTTP Request,3551854,58,68,96,110,133,1,790,0.00%,1020.7,252.1,33.00,1670868001,50,60
HTTP Request,3690062,56,65,94,107,126,1,282,0.00%,1060.4,261.9,32.05,1670954291,50,60
HTTP Request,3668774,56,66,95,108,128,1,1086,0.00%,1054.2,260.4,32.90,1671040880,50,60
HTTP Request,3035826,68,76,104,123,163,2,277,0.00%,872.4,215.5,33.81,1671127077,50,60
HTTP Request,3195904,65,75,96,106,152,1,311,0.00%,918.4,226.9,31.90,1671213396,50,60
HTTP Request,3094145,67,77,99,111,160,2,305,0.00%,889.1,219.6,32.71,1671299506,50,60
HTTP Request,3212566,64,75,97,109,158,2,283,0.00%,923.2,228.0,32.85,1671385950,50,60
HTTP Request,3968172,52,59,87,97,123,1,269,0.00%,1140.3,281.7,30.29,1671472938,50,60
HTTP Request,3785655,54,66,90,99,125,1,909,0.00%,1087.7,268.7,31.63,1671559403,50,60
HTTP Request,2616431,79,86,109,138,188,2,407,0.00%,751.9,185.7,36.08,1671645799,50,60
HTTP Request,2741510,75,83,106,125,176,2,386,0.00%,787.8,194.6,33.89,1671731859,50,60
HTTP Request,3546179,58,70,93,103,130,1,298,0.00%,1019.0,251.7,31.85,1671817997,50,60
HTTP Request,3050050,68,78,100,112,165,1,1022,0.00%,876.4,216.5,33.82,1671904442,50,60
HTTP Request,2693258,77,85,108,129,182,2,323,0.00%,773.9,191.2,35.61,1672077224,50,60
HTTP Request,2857504,72,82,103,116,170,2,383,0.00%,821.1,202.8,33.56,1672163731,50,60
HTTP Request,2923983,71,81,103,117,170,2,313,0.00%,840.2,207.6,34.10,1672336474,50,60
HTTP Request,2760135,75,85,105,120,175,2,1157,0.00%,793.2,195.9,34.35,1672422792,50,60
HTTP Request,2902656,71,81,103,117,171,2,1166,0.00%,834.1,206.0,34.49,1672595567,50,60
HTTP Request,2540838,81,89,110,128,183,2,395,0.00%,730.1,180.4,34.02,1672941486,50,60
HTTP Request,2884310,72,82,103,116,170,2,393,0.00%,828.8,204.7,33.74,1673114067,50,60
HTTP Request,2718227,76,85,107,127,181,2,1314,0.00%,781.1,193.0,35.50,1673200411,50,60
HTTP Request,2631403,79,87,109,127,183,2,474,0.00%,756.2,186.8,35.27,1673377019,50,60
HTTP Request,2782835,74,83,106,126,180,2,357,0.00%,799.7,197.5,35.11,1673547453,50,60
HTTP Request,2543143,81,89,110,134,187,2,362,0.00%,730.8,180.5,35.25,1673632822,50,60
HTTP Request,2867766,72,81,105,121,173,2,1502,0.00%,824.1,203.6,34.90,1673718746,50,60
HTTP Request,2893164,71,81,104,119,171,2,306,0.00%,831.4,205.4,34.04,1673805141,50,60
HTTP Request,2830418,73,83,104,117,172,2,358,0.00%,813.4,200.9,33.63,1673891699,50,60
HTTP Request,2488516,83,89,113,155,194,2,394,0.00%,715.1,176.6,36.70,1673978094,50,60
HTTP Request,2958616,70,81,102,114,170,2,304,0.00%,850.2,210.0,34.39,1674124431,50,60
HTTP Request,2880579,72,82,103,116,170,2,307,0.00%,827.8,204.5,33.65,1674151878,50,60
HTTP Request,2691083,77,86,108,125,180,2,305,0.00%,773.3,191.0,35.17,1674237355,50,60
HTTP Request,2219245,93,94,150,178,206,2,515,0.00%,637.7,157.5,41.07,1674323540,50,60
HTTP Request,2857088,72,82,104,120,176,2,1101,0.00%,821.0,202.8,35.02,1674409958,50,60
HTTP Request,3445905,60,73,94,103,130,1,1089,0.00%,990.2,244.6,32.45,1674496660,50,60
HTTP Request,2668514,77,86,108,127,182,2,318,0.00%,766.8,189.4,35.02,1674582906,50,60
HTTP Request,2676820,77,86,107,124,181,2,381,0.00%,769.2,190.0,35.07,1674755641,50,60
